1,[282.42  288.    308.5   291.915 272.04 ],1.0923447347921538
1.5,[152.06  147.485  97.955 158.    150.51 ],0.6441865053268446
2.0,[83.51 81.02 68.02 98.75 99.73],0.8145132319482697
2.5,[81.865 77.51  54.5   92.245 98.975],0.6657301655163989
3.0,[81.285 75.995 55.58  88.785 97.325],0.6837669926800762
3.0,[81.59  76.53  54.5   90.49  98.785],0.6679740164235813
2.0,[ 99.335  95.345  68.01  105.95  109.955],0.6846529420647305
1.6,[126.93  122.445  86.265 140.71  137.565],0.6796265658236823
1.4,[194.46  194.595 136.495 210.78  196.84 ],0.7019181322637047
1.2,[269.865 275.23  264.525 279.5   259.995],0.9802123283864154
1.0,[280.75  286.5   308.285 290.495 271.025],1.0980765805877113
2.0,[78.01  76.08  68.    69.135 60.645],0.8716831175490322
2.0,[180.765 154.61  120.985 122.57  122.895],0.6692943877409897
2,[209.55  190.295 152.88  146.21  150.32 ],0.7295633500357909
2.4,[121.885 101.91   90.435  96.265  85.135],0.7419698896500799
1.0,[275.7  283.   306.99 286.61 266.66],1.1134929270946683
1.4,"[199.96, 211.54, 202.06, 218.0, 187.98]","[22.81, 27.77, 28.0, 29.01, 27.7]",7.535959790080568
1.5,"[198.06, 205.02, 194.45, 211.07, 182.0]","[19.08, 21.13, 21.0, 21.02, 18.01]",9.882282521947326
1.4,"[157.94, 171.44, 168.77, 185.0, 165.57]","[18.07, 20.0, 19.01, 19.76, 17.1]",9.034703001916117
2.8,"[18.14, 20.0, 19.01, 19.81, 16.94]","[18.09, 20.0, 19.01, 19.81, 17.13]",0.9985112717992344
